time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.4069624878506787,-3.823484518819786,3.1814492175319833,-6.013762259741697,0.0,0.0,0.0,0.0,7.804228950132294,288.14735474382894,101320.1111466671,1.2249644054306361,340.2907248969659
0.05,-0.0204502512466783,-4.502238129769866,6.207469292499045,-7.78602118565754,0.0,0.0,0.0,0.0,10.928172267034423,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.0731434087012243,-4.30602682982324,5.350483557311395,-7.208960095027413,0.0,0.0,0.0,0.0,9.956839207696126,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.17219954786125383,-4.01503553720176,6.167536660655387,-7.099913503235042,0.0,0.0,0.0,0.0,10.225839358162268,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.5893814581317259,-5.020922704013531,4.84311428431729,-8.032834753701604,0.0,0.0,0.0,0.0,10.63916608343497,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.1555938631545538,-4.2483619066913505,5.828931316419963,-7.318812225832929,0.0,0.0,0.0,0.0,10.275701026147514,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.683150778851081,-4.815291472448518,5.106521449238606,-7.823096103051028,0.0,0.0,0.0,0.0,10.510205797877678,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.44015586559381775,-3.9238396483838502,6.08325859761004,-6.967438077707595,0.0,0.0,0.0,0.0,10.047275557001274,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.10787809242041782,-4.7423889098648235,5.295281099328815,-7.74291545917287,0.0,0.0,0.0,0.0,10.511089111087209,288.14929879239924,101323.70403843308,1.2249995789180923,340.291872817588
0.45,-0.11036913296458872,-4.491807991378443,5.5187185532283385,-7.497016837436105,0.0,0.0,0.0,0.0,10.336239885081923,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.4084547636346745,-4.669456231904775,5.299528093189869,-7.743100067980746,0.0,0.0,0.0,0.0,10.480668784717244,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.16609861896913475,-4.399157150968491,5.580346261740662,-7.467861566381097,0.0,0.0,0.0,0.0,10.308336646349503,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.16145530634096236,-4.054211540716905,5.965166870485208,-7.058099015330678,0.0,0.0,0.0,0.0,10.091412622612769,288.14895054050874,101323.06040940309,1.22499327797267,340.2916671823074
0.65,0.01213622127736251,-4.8142559946281,5.161620686005376,-7.8463241478142685,0.0,0.0,0.0,0.0,10.553870925901288,288.14992111456166,101324.85420442396,1.2250108386975493,340.29224028518325
0.7,-0.25956228466411774,-4.6990646568002985,5.277983650133284,-7.8332932971988605,0.0,0.0,0.0,0.0,10.549824829816112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.058203022146180776,-4.534161458616499,5.319740987236864,-7.67403593324268,0.0,0.0,0.0,0.0,10.380225999889934,288.149621680356,101324.3007935351,1.2250054209742678,340.2920634758981
0.8,0.09903886727402655,-4.151696784477168,5.765499072354109,-7.221243128867092,0.0,0.0,0.0,0.0,10.130346394362057,288.1493562473627,101323.81022534605,1.2250006184570832,340.2919067435011
0.85,0.014106441786357088,-5.343513184113767,4.69889316667811,-8.339719978245018,0.0,0.0,0.0,0.0,10.962830813991019,288.1499083081284,101324.8305356697,1.225010606987802,340.29223272326914
0.9,-0.31711281190396035,-5.550724110296347,4.359564871607014,-8.619410915477294,0.0,0.0,0.0,0.0,11.140493191426678,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.10352608370829183,-5.243722507530483,4.755083273067241,-8.358544570623954,0.0,0.0,0.0,0.0,10.953205467300101,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.46502783483454757,-4.51567432374953,5.498558677761954,-7.48249441121513,0.0,0.0,0.0,0.0,10.325366082847994,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.3696394143327849,-4.158446133387915,5.8315231707017405,-7.210951745249498,0.0,0.0,0.0,0.0,10.16352113231615,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.37195374958094296,-4.5505732203556954,5.425836866009373,-7.667769534998269,0.0,0.0,0.0,0.0,10.43753380699734,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.1659635789009936,-4.2308843011217725,5.739161531347191,-7.3490423040559785,0.0,0.0,0.0,0.0,10.239471658204758,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.43465575769739034,-4.547648916365823,5.499711263931611,-7.54917366635606,0.0,0.0,0.0,0.0,10.388356833394937,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.1696239499504734,-4.289745665323861,5.681517903322309,-7.391597090408896,0.0,0.0,0.0,0.0,10.262420333716507,288.1488974443253,101322.9622788698,1.224992317301948,340.29163583013764
1.3,0.2691444763680536,-4.305106784737188,5.624250464003739,-7.401245451492153,0.0,0.0,0.0,0.0,10.244245796693368,288.1482505609036,101321.76673744044,1.224980613268504,340.29125385897055
1.35,-0.32137783133677644,-4.64432136330439,5.351272061967053,-7.660130425568554,0.0,0.0,0.0,0.0,10.434722408552886,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.3420333404938491,-4.832794231861697,5.118942757006617,-7.854703311611456,0.0,0.0,0.0,0.0,10.547788353511184,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.16157059353734876,-5.22890899743366,4.734206663706332,-8.251764724339667,0.0,0.0,0.0,0.0,10.855681604762578,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.027125607505154192,-4.364491210569199,5.584557414049363,-7.434621231845866,0.0,0.0,0.0,0.0,10.271789420493532,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.7573893381010643,-4.521852462519481,5.458836170434611,-7.484555794129644,0.0,0.0,0.0,0.0,10.308473090806336,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.6090168366016986,-5.1262726688019535,4.862464733966429,-8.201401968778406,0.0,0.0,0.0,0.0,10.825212654606625,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.11240808802517996,-4.773027143727793,5.2099113287057275,-7.782240348938216,0.0,0.0,0.0,0.0,10.511338117308403,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.24301699497164675,-4.105095420863398,5.883622222708718,-7.123754184410035,0.0,0.0,0.0,0.0,10.110227126719014,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.10119864747296778,-4.3813554083752395,5.571135788318401,-7.389669560418215,0.0,0.0,0.0,0.0,10.2391916379445,288.1493422087914,101323.78427958023,1.2250003644556016,340.29189845402874
1.8,0.18664258607646897,-4.671260275596687,5.31235254482692,-7.757088983442346,0.0,0.0,0.0,0.0,10.49829470056634,288.1487868231905,101322.75783295426,1.2249903158325317,340.2915705106954
1.85,-0.3830919903813515,-3.6303654739985127,6.2532862040532855,-6.751012752928486,0.0,0.0,0.0,0.0,9.89238671983696,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.18172313583114738,-4.855461941860059,5.086948557530403,-7.958766322880815,0.0,0.0,0.0,0.0,10.620476339507277,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.32905472944632486,-3.645639333444819,6.360393496741477,-6.6807093734587015,0.0,0.0,0.0,0.0,9.918526569786977,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.16902924506986713,-3.339507949748228,6.573953903296115,-6.446702711362983,0.0,0.0,0.0,0.0,9.794343220338394,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,0.011610867491809035,-4.572074108481171,5.42670216187001,-7.58965416640697,0.0,0.0,0.0,0.0,10.390178457213679,288.1499245293613,101324.86051563182,1.2250109004823109,340.2922423015465
