time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2592568302485305,6.993710881287275,-0.3868195498290926,0.3069801632731223,0.0,0.0,0.0,0.0,7.01112388107707,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.11498993753544023,11.01578001466248,-0.42646929915059906,0.7332761222086185,0.0,0.0,0.0,0.0,11.04839261005675,288.149252565406,101323.6186028562,1.2249987425284954,340.291845521546
0.1,-0.04188882300764896,9.373676053295203,-0.8048504028195855,-0.007137101268501089,0.0,0.0,0.0,0.0,9.408168677338502,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.48089053201594584,9.908661282638512,-0.9011482030525761,0.17149181048130552,0.0,0.0,0.0,0.0,9.951032405684675,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.16672818919685806,10.032525199904919,-0.4032800536764352,0.4000012447640176,0.0,0.0,0.0,0.0,10.048591825934283,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.22681337338918475,10.057611444651892,-0.6178746522734059,0.3927301988009034,0.0,0.0,0.0,0.0,10.084223027410932,288.14852571307296,101322.2752601568,1.2249855915742092,340.2914163306395
0.3,-0.26418345640619023,9.59994180411779,-0.9546787238625389,0.0464464062139015,0.0,0.0,0.0,0.0,9.647406458571874,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.08443566064231006,10.504596806768749,-0.05715396142813778,0.7225263943313357,0.0,0.0,0.0,0.0,10.529570980746964,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.11321160002065687,10.478604591673815,-0.2740094304009547,0.9529912649894702,0.0,0.0,0.0,0.0,10.525418172583095,288.1492641245998,101323.63996626466,1.2249989516701003,340.2918523470007
0.45,0.27380878078001963,10.500369910678238,-0.13077646291558515,0.8496457458510887,0.0,0.0,0.0,0.0,10.535500398071868,288.14822024292494,101321.71070536872,1.2249800647287414,340.29123595682603
0.5,-0.21009381817781597,9.635677001197315,-0.9777437175847203,0.03666016163105257,0.0,0.0,0.0,0.0,9.685225759688315,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.12733859228600575,9.539276746148904,-0.9850632978152774,-0.14897014025126815,0.0,0.0,0.0,0.0,9.591159608879753,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.006472630140078317,11.375004700011406,0.8535160886597758,1.8104010800787806,0.0,0.0,0.0,0.0,11.549752105981888,288.14995792790404,101324.92224259306,1.2250115047700194,340.2922620226425
0.65,0.10072400910458536,11.267483490528772,0.7168713240824158,1.5472286206591441,0.0,0.0,0.0,0.0,11.395788920000971,288.1493452939408,101323.7899814823,1.2250004202755613,340.2919002757427
0.7,0.3240907642803992,10.24940851420195,-0.3126116846499964,0.6368446666475047,0.0,0.0,0.0,0.0,10.273931676131221,288.14789341003217,101321.10667183514,1.2249741513900703,340.2910429686471
0.75,0.23498006597484855,10.617338605737904,-0.027059101615990566,0.8538108602089405,0.0,0.0,0.0,0.0,10.65164795930111,288.14847262957113,101322.17715367675,1.2249846311375452,340.2913849859349
0.8,-0.039394118434153205,10.255443620154608,-0.38974409308658975,0.705695762598203,0.0,0.0,0.0,0.0,10.287080772192605,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.12271881179448,9.578871093001752,-1.0713904785743635,-0.02808210200550576,0.0,0.0,0.0,0.0,9.638642932403783,288.1492023277233,101323.52575488902,1.2249978335735885,340.2918158572759
