time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.20112930802819565,10.215445022016649,0.5293149571196272,0.07419546479555872,0.0,-0.63,0.25,-0.01,10.229418179382026,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,0.46154865665850775,9.593304748774356,-0.47868749439741987,-0.5380509064396897,0.0,-0.26,0.25,-0.01,9.62029815016508,288.1469999337317,101319.45541581025,1.2249579859683826,340.2905153884968
0.0199999999999999,0.25538597780718,10.874970400776512,0.9612805897174551,1.0602196097879049,0.0,-0.45,0.01,-0.07,10.968733163447435,288.1483399911442,101321.93201778916,1.224982231320838,340.2913066656877
0.0299999999999999,0.6359489535312028,9.911561685746717,0.38373405296241625,0.16606820880742698,0.0,-0.2,-0.36,-0.07,9.920377287368751,288.14586633180204,101317.36040893251,1.2249374762544247,340.2898460177166
0.0399999999999999,0.49821181418052796,11.518878974083409,1.9514757332709267,1.565613554996173,0.0,0.47,-0.24,0.06,11.787449943084123,288.1467616232078,101319.01499181785,1.2249536743089948,340.2903746706899
0.0499999999999999,0.2800224089457292,9.458482358387283,0.03948764768047516,-0.8509635329535717,0.0,0.71,0.55,-0.01,9.496767172709859,288.14817985434183,101321.63606138183,1.2249793339829627,340.2912121081947
0.06,0.27001558403517434,9.412978768109443,0.1226047834942201,-0.6095439650271073,0.0,0.29,0.25,0.12,9.433490608842297,288.14824489870375,101321.75627286265,1.2249805108229472,340.29125051555775
0.0699999999999999,0.5397514668653414,9.815991631275448,0.2288005864488758,0.11007376236433623,0.0,-0.69,-0.36,0.12,9.819274802488726,288.1464916154654,101318.51598976154,1.2249487891782225,340.2902152362114
0.0799999999999999,0.6574240181787269,10.213467560862961,0.24041433776163693,0.6658521240645705,0.0,-0.75,-0.54,0.06,10.237972344254631,288.1457267438818,101317.10243927348,1.2249349507755531,340.28976359356415
0.09,0.5457066670999003,8.955479055268956,-0.6811814995928408,-1.0670436778675945,0.0,-0.26,0.01,0.06,9.0445119025421,288.14645290666385,101318.44445208134,1.2249480888382023,340.29019237938815
