time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.24807967826213473,-7.479360917130317,-4.7127450771082895,-0.49154644949281,0.0,0.0,0.0,0.0,8.853949615991377,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.0681511081330991,-9.172397161704417,-4.93018879571223,1.49424792807554,0.0,0.0,0.0,0.0,10.520095442721406,288.1495570177971,101324.18128525147,1.2250042510239962,340.29202529407314
0.1,-0.12299717225555681,-8.818738686057424,-4.970933581676074,0.7314793793585134,0.0,0.0,0.0,0.0,10.149649982577106,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.08164420670377764,-8.187104512732947,-4.1490618551139,1.9357925246092917,0.0,0.0,0.0,0.0,9.380335136779848,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.1160692216846154,-8.35991544808802,-4.4147417792197094,1.4745025213477623,0.0,0.0,0.0,0.0,9.568296032305314,288.14924555005905,101323.60563727186,1.2249986155991617,340.2918413791348
0.25,0.04973449952373904,-8.087739979486292,-4.142767561370649,1.9566387674229746,0.0,0.0,0.0,0.0,9.29529430999946,288.14967672575307,101324.40252762743,1.2250064169203276,340.29209597899626
0.3,0.09049076387517875,-9.32622752620316,-5.404772924920199,0.5103203779665786,0.0,0.0,0.0,0.0,10.791224079251988,288.1494118100348,101323.91291505637,1.2250016237592796,340.29193955205386
0.35,0.5181524518537133,-8.820091602168175,-4.835804133040934,1.1761599095217856,0.0,0.0,0.0,0.0,10.127308113044633,288.14663200906296,101318.7754513096,1.2249513292556866,340.29029813599175
0.4,-0.020864442287874065,-8.11505081869072,-4.189113877933831,1.8490294961444431,0.0,0.0,0.0,0.0,9.317812777140508,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.3535569362568268,-8.018345004145713,-4.0995650966271135,1.8546611115376,0.0,0.0,0.0,0.0,9.194566788361575,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.3979761731926598,-8.513557177942976,-4.5763707480099605,1.4161862917293635,0.0,0.0,0.0,0.0,9.768797707918194,288.14741315487424,101320.21909748917,1.2249654622449118,340.290759387541
0.55,-0.3068371370498159,-9.382752676289446,-5.398847136762621,0.6191565141842437,0.0,0.0,0.0,0.0,10.842829565182859,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.06685957304170481,-8.102966906276379,-4.146442088411127,1.8128571515990162,0.0,0.0,0.0,0.0,9.281029346406632,288.1495654127752,101324.19680070617,1.2250044029156615,340.2920302511241
0.65,0.07598411518172712,-9.411955160696237,-5.410181202171444,0.613055825198508,0.0,0.0,0.0,0.0,10.873398642195346,288.14950610325127,101324.08718590101,1.225003329819379,340.2919952301458
0.7,0.024649718835474857,-9.131389835249106,-5.311979410428406,0.8084247433000512,0.0,0.0,0.0,0.0,10.594949558430457,288.14983977682755,101324.7038767079,1.22500936703576,340.2921922570568
0.75,0.3271864563854178,-8.681652524144932,-4.69576999351671,1.189920809823394,0.0,0.0,0.0,0.0,9.941692909945205,288.14787328803345,101321.0694836233,1.224973787326469,340.29103108701236
0.8,0.3370452800741621,-8.773195155708049,-4.816984524715198,1.1508204237355506,0.0,0.0,0.0,0.0,10.074556109286988,288.1478092056795,101320.95105072287,1.224972627896843,340.29099324767094
0.85,0.11212453634743978,-9.26984461346008,-5.288315676947635,0.6822400057809885,0.0,0.0,0.0,0.0,10.694005483551662,288.14927119051373,101323.6530253091,1.2249990795143733,340.2918565192705
0.9,0.20971261798912794,-8.578918517838677,-4.603625524463516,1.3688728553130871,0.0,0.0,0.0,0.0,9.831837254512523,288.14863686798304,101322.48069178472,1.224987602695299,340.2914819652945
0.95,0.07644605499495047,-8.786501594766394,-4.8064579041417215,1.2038082831425618,0.0,0.0,0.0,0.0,10.08730896927825,288.1495031006425,101324.08163653551,1.2250032754927385,340.29199345717086
1.0,0.33240719392625684,-9.132219425599825,-5.173242850181033,0.8303173021760468,0.0,0.0,0.0,0.0,10.528499420456122,288.1478393532395,101321.00676749756,1.2249731733507059,340.29101104919937
1.05,0.016104106182672946,-8.564405684752396,-4.576264732725524,1.3343135750484214,0.0,0.0,0.0,0.0,9.801613966769201,288.1498953233098,101324.80653722964,1.2250103720505225,340.2922250560223
1.1,-0.04446492352478548,-8.584597974176075,-4.587566836246396,1.4023820478428664,0.0,0.0,0.0,0.0,9.834010741471035,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.12417209326513681,-9.11898815564754,-5.145709131766509,0.8223058617774543,0.0,0.0,0.0,0.0,10.502878385561688,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.21210317076479254,-8.914924148931817,-4.94727654380789,1.022568423755176,0.0,0.0,0.0,0.0,10.246807501040534,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.6783097071924109,-8.26865393408088,-4.324142707459111,1.758274766012622,0.0,0.0,0.0,0.0,9.49528189096352,288.14559098690324,101316.85155001169,1.2249324946113869,340.2896834314946
1.3,-0.04200587749216057,-7.869933836402095,-3.8242025091132774,2.079127978589295,0.0,0.0,0.0,0.0,8.993506355777354,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.1462807449298951,-8.290554619009459,-4.353983653950606,1.589197663900918,0.0,0.0,0.0,0.0,9.49821134554271,288.1490491751579,101323.24270276111,1.2249950625736494,340.29172542396725
1.4,0.061092325029740546,-9.393926782383742,-5.416282324574084,0.5816961858117338,0.0,0.0,0.0,0.0,10.859113456671688,288.14960289988727,101324.26608376818,1.2250050811760818,340.29205238644306
1.45,0.12238014570559255,-8.737614152334178,-4.837084772665639,1.1802680423584802,0.0,0.0,0.0,0.0,10.056655648118664,288.1492045290529,101323.5298233272,1.2249978734024318,340.29181715711366
1.5,0.349873318580165,-9.38841748014804,-5.433170211213975,0.4749208233495734,0.0,0.0,0.0,0.0,10.857590483805474,288.1477258234292,101320.79694915848,1.2249711192791846,340.2909440121225
1.55,0.11403233279128339,-7.839453072028363,-3.8539317838883362,2.1564566495003126,0.0,0.0,0.0,0.0,8.997784168592498,288.14925878983684,101323.63010669069,1.224998855147717,340.2918491969382
1.6,-0.08809923189891114,-7.892600550249556,-3.9614594212165084,2.1618588838344666,0.0,0.0,0.0,0.0,9.091751097855607,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.021663507844329882,-8.831087224668853,-4.856528999032366,1.069253247444733,0.0,0.0,0.0,0.0,10.134953280371985,288.149859187199,101324.73975077682,1.2250097182318238,340.2922037184509
1.7,0.13996486538305966,-8.822469826623058,-4.875354229463412,1.1295530192544416,0.0,0.0,0.0,0.0,10.143024338318819,288.149090228375,101323.31857606294,1.224995805351869,340.2917496650147
1.75,0.29439112387511734,-8.540912305966284,-4.568728939150729,1.4441928441219276,0.0,0.0,0.0,0.0,9.79316905340925,288.1480864576948,101321.46345093896,1.224977644169931,340.2911569593806
