time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.26656279779047504,-3.2332026936905045,-5.154430837220991,-0.26469433752196064,0.0,0.0,0.0,0.0,6.090305411594595,288.14826734181435,101321.79775103576,1.224980916883707,340.2912637677537
0.05,0.27545223986043044,-5.160274272820924,-8.132290769729053,-0.6194756693115443,0.0,0.0,0.0,0.0,9.651234834933136,288.1482095604409,101321.69096257724,1.224979871451809,340.2912296490381
0.1,-0.017635550037280012,-4.689870750874586,-7.36991469077008,-0.6039090926751859,0.0,0.0,0.0,0.0,8.756439710370497,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.23698533852509765,-5.8531014298034085,-8.674986059255328,-1.4729925411981735,0.0,0.0,0.0,0.0,10.56805973214887,288.1484595952996,101322.15306434895,1.2249843953093282,340.291377289468
0.2,-0.26512494323416097,-4.654088606378529,-7.3991887967922185,-0.5162572652177991,0.0,0.0,0.0,0.0,8.756429476132842,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.13618452358509675,-5.3674411606876085,-8.126186356217879,-1.073614087281447,0.0,0.0,0.0,0.0,9.797804678489683,288.1491148005967,101323.36398971466,1.2249962499386566,340.2917641743858
0.3,0.10089350980766448,-4.624801702926968,-7.435197388278891,-0.42761016424851056,0.0,0.0,0.0,0.0,8.766629993711042,288.1493441921862,101323.78794524477,1.2250004003413892,340.2918996251804
0.35,0.34333964194373146,-5.6775468507500415,-8.53587463332196,-1.4405763628332542,0.0,0.0,0.0,0.0,10.352340520645798,288.1477682923273,101320.87543734559,1.2249718876599205,340.290969089157
0.4,-0.1470325813931493,-5.2069642065020165,-8.098147314925143,-0.9587652792549546,0.0,0.0,0.0,0.0,9.675313795568975,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.5044529670450091,-4.899537253421141,-7.793304492170786,-0.7677001880837907,0.0,0.0,0.0,0.0,9.237446821721617,288.1467210557142,101318.94001879358,1.224952940338308,340.29035071635496
0.5,0.36431328555601894,-4.680018806151975,-7.501805070388963,-0.5052084352010836,0.0,0.0,0.0,0.0,8.856347492225451,288.14763196364385,101320.6234839333,1.2249694210953712,340.290888589791
0.55,0.2594226076082845,-5.140504939801794,-7.972315197531261,-0.961744540635517,0.0,0.0,0.0,0.0,9.534545254303259,288.1483137530505,101321.88352587781,1.2249817565974825,340.29129117263403
0.6,0.024812053275424045,-5.254614171550259,-8.085041080194307,-1.0870643283804495,0.0,0.0,0.0,0.0,9.703636855031395,288.1498387216537,101324.70192654563,1.2250093479442725,340.292191634
0.65,-0.11536932492660708,-5.203015510513564,-7.9697725994353235,-0.9449998717457198,0.0,0.0,0.0,0.0,9.564605085781336,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.4929944557977025,-4.4144209899535936,-7.175606452571151,-0.14460691128075398,0.0,0.0,0.0,0.0,8.425992629804144,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.13443763352897953,-5.466939269961514,-8.253712690532131,-1.1530239940855833,0.0,0.0,0.0,0.0,9.966978603881698,288.149126155382,101323.38497529783,1.224996455381559,340.2917708791433
0.8,0.1203785915433582,-4.405228520328804,-7.2478968018218195,-0.24070762770261234,0.0,0.0,0.0,0.0,8.485044874849601,288.14921753915496,101323.55386825072,1.224998108795334,340.29182483929907
0.85,0.27953306652786214,-5.484110572459361,-8.240774709747756,-1.1518080505849693,0.0,0.0,0.0,0.0,9.965565632374867,288.1481830350675,101321.64193982474,1.2249793915314375,340.29121398634817
0.9,0.41203613206070616,-4.3009269611592,-7.075293546496908,-0.028526667882633805,0.0,0.0,0.0,0.0,8.280009979771002,288.14732176514156,101320.05019802305,1.2249638087570203,340.29070542369715
0.95,-0.15531632505834098,-4.574100738029772,-7.425454538837556,-0.43906641861585627,0.0,0.0,0.0,0.0,8.732270723582952,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.15478147758511418,-5.526714568096717,-8.386110333928361,-1.308364178992722,0.0,0.0,0.0,0.0,10.128338327430805,288.1489939203957,101323.14058266983,1.2249940628465985,340.29169279720804
1.05,0.1340429150635199,-5.447694311078448,-8.29827613309043,-1.2408198499246836,0.0,0.0,0.0,0.0,10.003918931495889,288.1491287210521,101323.38971709492,1.2249965018024058,340.2917723941165
1.1,0.1411598374713576,-4.064636809207357,-6.8950445567917376,0.20865401355100655,0.0,0.0,0.0,0.0,8.00665025639797,288.1490824610564,101323.30422073852,1.2249956648173008,340.2917450785792
1.15,-0.21042098760612168,-3.616113809441736,-6.427428693918667,0.5835647856872446,0.0,0.0,0.0,0.0,7.397882572556721,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.3908616713281041,-5.760712108881097,-8.550664910543968,-1.5109497720439955,0.0,0.0,0.0,0.0,10.42029959393956,288.15,101325.0,1.2250122659906946,340.29228686527705
