time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.018682282650888296,0.11712361244733187,-0.1695580104482512,0.1121808257945516,0.0,0.0,0.0,0.0,0.23463247255192446,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.03188591182658257,-1.436980068790868,-1.7286044882248046,-1.4221517088325273,0.0049971999999343,0.0,0.0,0.0,2.6599813303383213,288.1497927415731,101324.61694662868,1.2250085160170139,340.29216448378
0.1999999999999999,0.3635497163932553,0.18094691380492522,-0.0859635664337661,0.17106134049936472,0.0049971999999343,0.0,0.0,0.0,0.263426465228874,288.1476369268434,101320.63265657272,1.2249695108933707,340.2908915204616
0.3,-0.3725795311944953,-1.0770788217638516,-1.3736460229077818,-1.0721360351110714,0.0090026999999963,0.0,0.0,0.0,2.0485306593571555,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.17108323973894946,0.016696749291098673,-0.2600992953561372,0.021639535943878935,0.0119780999999647,0.0,0.0,0.0,0.2615314405525946,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.24265801682450028,-0.506313328683988,-0.8226516774275967,-0.506313328683988,0.0149916999999959,0.0,0.0,0.0,1.0906246632002043,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.031820581088411376,0.7069921706932931,0.425253339393277,0.7069921706932931,0.0149916999999959,0.0,0.0,0.0,1.0865156517548944,288.1497931662229,101324.61773146185,1.22500852370029,340.2921647345263
0.7000000000000001,-0.2886207239743681,-0.2733689183219639,-0.5452221802706488,-0.26842613166918367,0.0269698999999263,0.0,0.0,0.0,0.6663710524373657,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.07796075204924016,0.5904755070844757,0.3136794525516665,0.6003610803900362,0.0309752999999091,0.0,0.0,0.0,0.8986042233747144,288.1494932551117,101324.063440211,1.2250030973561197,340.2919876435996
0.9,-0.09514344845871912,-0.40853519178855796,-0.6853312364357939,-0.4035924051357777,0.0299834999999575,0.0,0.0,0.0,0.8941290376940062,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.2859655327874599,0.40563522692987636,0.13872475558820102,0.4155208002354369,0.0299834999999575,0.0,0.0,0.0,0.5970276631511778,288.14814122403686,101321.56466699071,1.2249786350498097,340.29118929778906
1.1,-0.28504007839655676,0.4227108427068122,0.145914788174003,0.42765362935959245,0.0449751999999534,0.0,0.0,0.0,0.6187594109621276,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.2282103921934105,-0.33723028197940197,-0.6436830663144659,-0.36688700189608353,0.0479888999999502,0.0,0.0,0.0,0.8140382209111541,288.1485166324507,101322.2584777641,1.2249854272790062,340.291410968721
1.2999999999999998,-0.30739468743392595,0.07175605823663615,-0.23140152544052017,0.055280102397849515,0.0549697999999807,0.0,0.0,0.0,0.24849846597308392,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.2471601836218612,-0.17749270264912953,-0.45923154284616163,-0.18737827595469003,0.0549697999999807,0.0,0.0,0.0,0.5267901742993223,288.15,101325.0,1.2250122659906946,340.29228686527705
