time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.01570004951049915,-6.5668672807086494,-0.30216199195145976,1.4477902750010363,0.0,0.0,0.0,0.0,6.731355319117352,288.1498979496782,101324.81139126272,1.2250104195700007,340.29222660683445
0.05,-0.45489331908438446,-11.472920648959331,-1.8776779038289475,0.7360375888202187,0.0,0.0,0.0,0.0,11.648834012895932,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.7292908322480257,-10.078745851081838,-1.5319997806371053,0.8503955344016707,0.0,0.0,0.0,0.0,10.229922473973192,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3031440393208938,-10.413977092090704,-1.4083133742680407,1.1448238837378708,0.0,0.0,0.0,0.0,10.570945424109844,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.02453461446882943,-9.422851974420327,-0.6299208638123636,1.7256569515871676,0.0,0.0,0.0,0.0,9.600251639465721,288.1498405250059,101324.70525948406,1.2250093805727122,340.29219269883953
0.25,-0.2233019472083541,-10.603906356652299,-1.5751710904975194,0.841358316427383,0.0,0.0,0.0,0.0,10.753226390326379,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.14355082643520134,-10.453991860599443,-1.64111604603249,0.8214548642544156,0.0,0.0,0.0,0.0,10.613858666480912,288.1490669196281,101323.27549754332,1.224995383625328,340.29173590169796
0.35,0.24219608756145242,-9.970351564397763,-1.1551308175006874,1.3410985964211843,0.0,0.0,0.0,0.0,10.126242292605466,288.14842572543085,101322.09046767176,1.2249837825041845,340.2913572900124
0.4,-0.3217870192423263,-9.423859214235877,-0.5439479158129445,1.878125565962247,0.0,0.0,0.0,0.0,9.624570508151349,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.15029019930323056,-9.906152808683824,-0.947173395962884,1.546637920762819,0.0,0.0,0.0,0.0,10.070803829335363,288.1490231137045,101323.19453680274,1.2249945910424505,340.291710035235
0.5,-0.21265706820002558,-9.865019979222525,-0.9302375317177242,1.5086975115034402,0.0,0.0,0.0,0.0,10.022980057702028,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.13496973932959078,-10.880488937073581,-1.9845820326109118,0.4751395027506421,0.0,0.0,0.0,0.0,11.07020157454311,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.06230402201730237,-8.731838984425542,0.09961070905520408,2.6028520590244852,0.0,0.0,0.0,0.0,9.112067448414775,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.0015542343553069798,-10.318813576345644,-1.361511179649634,1.0746395034156195,0.0,0.0,0.0,0.0,10.463578564620589,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.1587903837319411,-10.066274101130194,-1.1914944972045676,1.2597190343712972,0.0,0.0,0.0,0.0,10.21452032459237,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.38256087364313374,-10.23361902027698,-1.3854549691975608,1.1626977336002242,0.0,0.0,0.0,0.0,10.392223522594579,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.18985916795486346,-10.412906011421356,-1.5933002488843384,0.9828696700738977,0.0,0.0,0.0,0.0,10.57985113667206,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.19408528857417845,-10.892368069020383,-2.0046164364821024,0.40293548839660365,0.0,0.0,0.0,0.0,11.082622713791102,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.3367791141070235,-10.4822634990906,-1.5317592645230107,0.8135463114550056,0.0,0.0,0.0,0.0,10.624781979396152,288.1478109357583,101320.95424814217,1.2249726591988126,340.29099426924773
0.95,-0.2786695290389444,-10.564270539416029,-1.629130340045874,0.8829974269092725,0.0,0.0,0.0,0.0,10.725556496087268,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.009996074964223056,-9.381225274330037,-0.4925675711001197,1.9897255254188773,0.0,0.0,0.0,0.0,9.602552688026844,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.1114222640454183,-10.460113225691783,-1.5596723085440654,0.9271570832019067,0.0,0.0,0.0,0.0,10.616316058843708,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.24229365307412962,-9.6702408826879,-0.7934310981730635,1.5617591902469767,0.0,0.0,0.0,0.0,9.827623487144663,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.057135971725486345,-10.477999763426267,-1.6028922159180987,0.7439825631439809,0.0,0.0,0.0,0.0,10.62597066401343,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.02953072312603816,-10.805697121244915,-2.002572724681806,0.5287180384350223,0.0,0.0,0.0,0.0,11.002405671392358,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.19655445203152427,-10.266815512372506,-1.3310346834144449,1.0784214154210932,0.0,0.0,0.0,0.0,10.408753376018847,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.3800453850168053,-10.360295265213534,-1.3862022989726512,0.8629883826616591,0.0,0.0,0.0,0.0,10.488184959500476,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.5139346517604899,-9.819786709304156,-0.9692685690291108,1.4927065061836289,0.0,0.0,0.0,0.0,9.979772807470981,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.5016078119171018,-10.148508326646784,-1.3940341452811524,1.194055832339537,0.0,0.0,0.0,0.0,10.313162550109103,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.5964888980771877,-10.414540477206517,-1.644269576351335,0.9505395803257546,0.0,0.0,0.0,0.0,10.586302531330444,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.10870097698991943,-9.951482468875586,-1.0522545942022365,1.315238201426654,0.0,0.0,0.0,0.0,10.093022073980114,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.31219053649214,-10.429946563636797,-1.5498963543515065,0.7926254159474229,0.0,0.0,0.0,0.0,10.57422427791074,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.2944655284178792,-9.740057171174364,-0.9784205182427805,1.5095714796187234,0.0,0.0,0.0,0.0,9.904788057315608,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.06081430829870932,-10.704520263840775,-1.8785161300001714,0.7307802241900642,0.0,0.0,0.0,0.0,10.89264048179852,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.23015136386556878,-10.71300936419563,-1.871539782710296,0.6539639581633994,0.0,0.0,0.0,0.0,10.894902461894153,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.2059809507652064,-10.822181105344225,-1.906622668345288,0.37477099588943397,0.0,0.0,0.0,0.0,10.995238386487017,288.14866112382,101322.52552040313,1.224988041555467,340.29149628785837
1.8,0.19826294047083368,-9.702936155333248,-0.8634798369965961,1.54360549437626,0.0,0.0,0.0,0.0,9.862823398279085,288.1487112908869,101322.61823711886,1.224988949227165,340.2915259104592
1.85,-0.07391384877201583,-8.839413308704517,0.004545497062866666,2.576647587920355,0.0,0.0,0.0,0.0,9.207299337807035,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.046886119771975654,-10.341274704380382,-1.42011069705329,1.030829458700945,0.0,0.0,0.0,0.0,10.489103216017488,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.5148590558310377,-10.178041746579911,-1.2366529258654704,1.1170401602444193,0.0,0.0,0.0,0.0,10.31356499828134,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,0.033006257964629304,-10.109186483990499,-1.1862029410755455,1.1789323488563377,0.0,0.0,0.0,0.0,10.24659017764897,288.1497854593232,101324.60348765385,1.2250083842577761,340.2921601837724
2.05,0.1271414134512948,-10.052670829976593,-1.260208101771848,1.1984052522933237,0.0,0.0,0.0,0.0,10.201984631646821,288.14917358081254,101323.47262563383,1.2249973134533823,340.2917988828428
2.1,-0.2186447975363388,-9.666237282777736,-0.8896114814934766,1.7185528563589136,0.0,0.0,0.0,0.0,9.858041170286656,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.38535784181920496,-9.279738478523711,-0.3896896074072749,2.0971841346021445,0.0,0.0,0.0,0.0,9.521742777157012,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,0.25320549415581683,-10.409157002170213,-1.4055443381585975,0.9123412301376812,0.0,0.0,0.0,0.0,10.543171766720297,288.148354164288,101321.95821188102,1.2249824877542506,340.29131503463674
2.25,-0.16601545737849768,-10.070923237884534,-1.2806662376465432,1.1779630470469857,0.0,0.0,0.0,0.0,10.220136878526564,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.5481389815715882,-10.239710195843749,-1.4533469292268009,1.131914396426178,0.0,0.0,0.0,0.0,10.40409113725924,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.1081391453796827,-10.000145005206816,-1.126834974307978,1.3339461442107132,0.0,0.0,0.0,0.0,10.151456521117604,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.685090083425056,-9.816703944211188,-0.8659352051035296,1.4610653418011106,0.0,0.0,0.0,0.0,9.962541444869457,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.9574981556774376,-10.737691313973619,-1.838864875925434,0.5488415856774044,0.0,0.0,0.0,0.0,10.907825900346303,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.3597067513745237,-9.53647404678809,-0.7379120931219731,1.8815970192868796,0.0,0.0,0.0,0.0,9.748295176348925,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.5113485412212248,-9.3792090392467,-0.5647072548739757,1.9909461038905456,0.0,0.0,0.0,0.0,9.60480727938834,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.6052567581771635,-9.802232932548947,-0.9206270810245557,1.4717627477661517,0.0,0.0,0.0,0.0,9.954768217893125,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.18541579611516323,-10.362976266529389,-1.5378751791178558,0.9002657538214619,0.0,0.0,0.0,0.0,10.515075634283468,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.20103825958987345,-10.834269979536193,-1.8842070501150168,0.5821075978195953,0.0,0.0,0.0,0.0,11.012288202395615,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,-0.7166063126051372,-10.667732541524284,-1.8216883259715426,0.7371011095506239,0.0,0.0,0.0,0.0,10.84722932274311,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.17034146479486983,-9.769380736638619,-0.9688709253117643,1.5642790379177187,0.0,0.0,0.0,0.0,9.941150826528535,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,-0.8157230454026845,-10.071150980850046,-1.1802206288005663,1.2805263150425439,0.0,0.0,0.0,0.0,10.220604211847736,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.333171449599596,-11.139676219143025,-2.2104152996369555,0.22516351714907357,0.0,0.0,0.0,0.0,11.359094183677882,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.3655087160431569,-10.451438876944328,-1.688292254671535,0.9535479199162312,0.0,0.0,0.0,0.0,10.629776995368426,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.6312950400112992,-10.218583539523971,-1.4793380115892478,1.101768265195792,0.0,0.0,0.0,0.0,10.383726875113561,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.35277783464972845,-10.652753237804259,-1.6968702710321981,0.6287822056720845,0.0,0.0,0.0,0.0,10.805363821937318,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.681629197345399,-10.19311833896682,-1.3135234867027312,1.066062589108927,0.0,0.0,0.0,0.0,10.332545420475974,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,-0.4108142870338408,-9.655887096829588,-0.8450859191531872,1.6406555367712792,0.0,0.0,0.0,0.0,9.830670192199989,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.32372141691625317,-10.27237442147291,-1.4707234268434086,1.0878190051254677,0.0,0.0,0.0,0.0,10.433985520457131,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.28067013771835636,-10.320576981100597,-1.4515070085615691,0.9687384329588573,0.0,0.0,0.0,0.0,10.467073897236919,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.2938169087587734,-10.045422841802617,-1.1125700570289738,1.2339391638857393,0.0,0.0,0.0,0.0,10.181892656209762,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,-0.13039929689780416,-10.04302916369797,-1.2024774168948047,1.227558666397732,0.0,0.0,0.0,0.0,10.188978702523531,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,-0.03915297546837723,-9.517597988112279,-0.7079816638158829,1.8432491538088742,0.0,0.0,0.0,0.0,9.720261156092235,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,-0.42957844706901416,-10.299560498594278,-1.4876840273189362,0.9711398202689231,0.0,0.0,0.0,0.0,10.451663158553067,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.2585306661065,-10.342695611671667,-1.4331501343933315,0.9844419845409769,0.0,0.0,0.0,0.0,10.48782140600854,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-0.2284458593318433,-10.163908356957535,-1.2294115889060668,1.1658272529638367,0.0,0.0,0.0,0.0,10.304156400565791,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.43138945644814536,-10.11629421364937,-1.247140627988493,1.2516970827910263,0.0,0.0,0.0,0.0,10.269445649603625,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,-0.5017553395837416,-10.284702476979108,-1.4802263036849637,1.055991320465642,0.0,0.0,0.0,0.0,10.444198993651922,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,-0.3241332994559388,-9.817838954237644,-0.9433431680173378,1.4854929595068476,0.0,0.0,0.0,0.0,9.974294330765234,288.15,101325.0,1.2250122659906946,340.29228686527705
3.75,-0.018404302945613432,-10.282906330863895,-1.4356032961703644,0.8980072155532208,0.0,0.0,0.0,0.0,10.421398005665154,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-0.1534449026384843,-10.188561270260799,-1.2985390757725048,1.1434203486106647,0.0,0.0,0.0,0.0,10.334427636922298,288.15,101325.0,1.2250122659906946,340.29228686527705
