time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.06683860884934122,9.745412930228197,0.8514404000280087,-0.09765244505391302,0.0,0.0,0.0,0.0,9.783024069043467,288.14956554904245,101324.197052553,1.2250044053811668,340.29203033158694
0.0999999999999999,0.3595367057193836,9.463959004780325,0.5649559471309269,-0.3858137407694327,0.0,0.0,0.0,0.0,9.488653619398681,288.1476630114128,101320.68086426632,1.224969982835416,340.2909069228804
0.2,-0.2332917509766586,9.673057401911946,0.7891459266101729,-0.15156270639177008,0.0,0.0,0.0,0.0,9.706377390568415,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.23926780983556872,9.655742302907983,0.7416476629109614,-0.19403044264177355,0.0,0.0,0.0,0.0,9.686126598839177,288.14844475923604,101322.12564503954,1.2249841268814492,340.2913685290801
0.3999999999999999,-8.805769068256919e-05,9.226266365951224,0.33229383575103477,-0.6134453247001166,0.0,0.0,0.0,0.0,9.252606411987779,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4999999999999999,0.3166117206717909,9.92007725930401,1.0160436742054046,0.0803655686526697,0.0,0.0,0.0,0.0,9.972298441336292,288.14794202381563,101321.19651681621,1.2249750309506044,340.2910716741049
0.6000000000000001,-0.16848282590561006,9.841083180215481,0.9169274853200411,0.021493599360972337,0.0,0.0,0.0,0.0,9.883730882013577,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.23498059194084997,8.868045061807159,-0.03598852329144753,-0.981727683742599,0.0,0.0,0.0,0.0,8.922292734329986,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.25231913933309114,10.017407130187916,1.1100198594524344,0.1776954395365753,0.0,0.0,0.0,0.0,10.080285976575793,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9000000000000001,0.11665600081155761,9.682124726741982,0.7579690318465419,-0.17770907370619304,0.0,0.0,0.0,0.0,9.713374119856827,288.1492417359947,101323.59858821648,1.2249985465909399,340.29183912701194
1.0,0.43821728903618595,9.490509520768086,0.5864759356694801,-0.34920216988325486,0.0,0.0,0.0,0.0,9.515023233936965,288.14715158762124,101319.73568964266,1.2249607297891183,340.290604937188
1.1,-0.15698531163701307,9.488919960683042,0.5882400602152066,-0.3474380453375283,0.0,0.0,0.0,0.0,9.513482095638746,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.22013622373074923,9.876043636250389,0.9820711060502004,0.043039315866695294,0.0,0.0,0.0,0.0,9.924845285704494,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.11829031987939312,10.182397128639293,1.278363543540687,0.34939280724949284,0.0,0.0,0.0,0.0,10.268276387424196,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.033090325126008874,8.995275097255718,0.10130256705552731,-0.8494671208448323,0.0,0.0,0.0,0.0,9.035863582126355,288.1497849128867,101324.60247773585,1.2250083743709883,340.2921598611137
1.5,0.13892832809093622,9.556250173703747,0.6270639513590988,-0.29855309929521956,0.0,0.0,0.0,0.0,9.581453988545045,288.1490969658674,101323.33102809508,1.2249959272537407,340.29175364335987
1.6,0.2814085804381277,9.986185306506082,1.09556646194277,0.14982730149161871,0.0,0.0,0.0,0.0,10.047219071399013,288.14817084422714,101321.61940938298,1.2249791709640858,340.2912067879062
1.7,0.38701171868217876,9.284291421897924,0.37690415216854684,-0.5822497478117914,0.0,0.0,0.0,0.0,9.31016319488956,288.14748442382853,101320.35081144037,1.2249667516945886,340.290801470454
1.8,0.12940650280469615,9.182038809871777,0.2780052247731707,-0.6375507709827312,0.0,0.0,0.0,0.0,9.208343748827657,288.1491588577317,101323.4454148467,1.2249970470675422,340.2917901891796
1.9,0.0425229085372563,9.351133547556543,0.45464575363174903,-0.4860628793701941,0.0,0.0,0.0,0.0,9.374788451385687,288.1497236010945,101324.48916200848,1.2250072650446215,340.2921236578535
