time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.021552641737687762,1.9093941111707553,-3.5145140333883917,4.883454873320506,0.0,0.0,0.0,0.0,6.312347127845181,288.14985990782867,101324.74108263805,1.2250097312703334,340.2922041439667
0.05,0.11463923756255878,1.9779629449261762,-6.36918695005207,6.572611995044836,0.0,0.0,0.0,0.0,9.363658913780545,288.1492548449558,101323.62281586192,1.2249987837726064,340.291846867571
0.1,-0.2528811827199338,1.7975395326211632,-5.635336476664129,6.047587306128609,0.0,0.0,0.0,0.0,8.45940174018264,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3621524282782961,2.2655482660895263,-5.761805386051911,6.676260061678688,0.0,0.0,0.0,0.0,9.105139134789978,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.2261357668233717,1.6174109528080804,-6.001495432786836,5.915540667942956,0.0,0.0,0.0,0.0,8.580651899133992,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.32223324562845446,1.699100906993542,-6.171525261352808,6.01299292304439,0.0,0.0,0.0,0.0,8.782411504606467,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3899350453145961,1.7328897515172077,-5.975068481721865,6.073858949907504,0.0,0.0,0.0,0.0,8.694602509347446,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.03941345792778758,1.5913320555660504,-6.200207827373275,5.919882625362547,0.0,0.0,0.0,0.0,8.718940595723902,288.14974381252347,101324.52651652055,1.2250076307339133,340.29213559225667
0.4,-0.2965816355033309,1.5657953703188254,-6.129733829704014,5.893947137765975,0.0,0.0,0.0,0.0,8.646615802006552,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.1702231227224922,1.6505789867610823,-6.044249235260108,6.0301542854785275,0.0,0.0,0.0,0.0,8.695983010341884,288.1488935497023,101322.95508096495,1.2249922468364474,340.29163353044527
0.5,0.06917951071266347,1.738569191721076,-5.9864867937776935,6.104763803787976,0.0,0.0,0.0,0.0,8.72518126267393,288.14955033318034,101324.1689308586,1.2250041300781789,340.2920213469531
0.55,-0.04121556990786093,2.615209338144847,-5.136377807963621,6.956807662063669,0.0,0.0,0.0,0.0,9.034316228437488,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.2983555040815476,0.8522908163993166,-6.90937113985024,5.177598332192197,0.0,0.0,0.0,0.0,8.676020612782882,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.5874023545893037,1.7117583975653565,-6.06121091976672,6.023863717380153,0.0,0.0,0.0,0.0,8.715235436355341,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.43886135115895214,1.7679183066192332,-6.012582522249248,6.142992834290281,0.0,0.0,0.0,0.0,8.775707645989483,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.12260233464118481,1.4357078593615205,-6.300940845262715,5.805359355229072,0.0,0.0,0.0,0.0,8.68707717453219,288.1492030848248,101323.52715414374,1.224997847271891,340.29181630432805
0.8,-0.29680402260971456,2.540620543795188,-5.222099005324831,6.866899208632552,0.0,0.0,0.0,0.0,8.993296142710253,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.023691908234810294,2.3305642401166113,-5.454020382160312,6.584361976775336,0.0,0.0,0.0,0.0,8.861810799579015,288.14984600259646,101324.71538311528,1.2250094796799398,340.29219593323535
0.9,-0.3304256064434319,1.4398203336620137,-6.262885884277591,5.794390124318407,0.0,0.0,0.0,0.0,8.652848034347349,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.4761405174533375,2.4654401383147095,-5.303231663502002,6.837049400293766,0.0,0.0,0.0,0.0,8.997105404208668,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.05347295434145444,1.9041203119147094,-5.823734781943843,6.196321466122281,0.0,0.0,0.0,0.0,8.714124206378772,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.14746651756672352,1.8483353297513827,-5.965949679592704,6.0973209073972825,0.0,0.0,0.0,0.0,8.72847187762116,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.11247955465654802,1.9915813800344304,-5.736055343495165,6.208664444478778,0.0,0.0,0.0,0.0,8.684252499845583,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.08828751413433107,1.8935957211234349,-5.882565691931756,6.226642749630843,0.0,0.0,0.0,0.0,8.77276260971878,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.49135791446284627,3.144247506480405,-4.67682603814668,7.428234153044574,0.0,0.0,0.0,0.0,9.324036508162807,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.2655150481690589,1.9002711855834398,-5.922646240915464,6.18706336874059,0.0,0.0,0.0,0.0,8.77317059007748,288.1482741521869,101321.81033760976,1.224981040103057,340.2912677891388
1.3,-0.08075813614751383,2.982233574311433,-4.809182016512404,7.2366158505245055,0.0,0.0,0.0,0.0,9.18643335183787,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.2945554153435017,3.1850166680308143,-4.512917772679529,7.547923991312061,0.0,0.0,0.0,0.0,9.353176710467148,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.3341914587310936,1.8230574603164953,-5.928351778761419,6.150650315214723,0.0,0.0,0.0,0.0,8.734952353413858,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.028043970712943622,2.091680602556791,-5.784403167381854,6.298236460910195,0.0,0.0,0.0,0.0,8.80353510037122,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.02115448045509412,1.8649814300120389,-5.878770233244366,6.23411765277657,0.0,0.0,0.0,0.0,8.769396678120463,288.149862495877,101324.74586584585,1.2250097780964597,340.29220567215185
1.55,0.05181960155970611,2.185106040748039,-5.613747003746122,6.504328026043372,0.0,0.0,0.0,0.0,8.865389269612216,288.14966317258984,101324.37747886307,1.225006171700502,340.29208797615127
1.6,-0.28965631362112687,3.1254606516342065,-4.696938836035165,7.415375698555107,0.0,0.0,0.0,0.0,9.317592793478944,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.07344700044399363,2.6240563411589672,-5.087146389449247,7.00612360678698,0.0,0.0,0.0,0.0,9.047126508612605,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.0560355727039511,2.069200268582188,-5.679116105361667,6.422564259023582,0.0,0.0,0.0,0.0,8.819483043294884,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.7144430811214488,2.355460696311021,-5.412912342230883,6.651690858277353,0.0,0.0,0.0,0.0,8.893413652284027,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.5146978302681073,2.142738456447942,-5.607566092605778,6.462900856160687,0.0,0.0,0.0,0.0,8.820726333598921,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.36211344797029643,1.772028952074972,-5.966482055020395,6.080794037425335,0.0,0.0,0.0,0.0,8.701439584658381,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.3297732850962981,2.3354017647999865,-5.388239861934064,6.703149254666376,0.0,0.0,0.0,0.0,8.91175853258494,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.036204618367758276,2.147053662769737,-5.668731170219703,6.478794781559749,0.0,0.0,0.0,0.0,8.872380420867854,288.1497646699806,101324.5650650255,1.2250080081120052,340.29214790812483
2.0,0.12332339204187003,2.9549140915757883,-4.8126879619809735,7.26253143829913,0.0,0.0,0.0,0.0,9.199882912313232,288.1491983979517,101323.5184919912,1.2249977624719002,340.29181353683026
