time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.24528529343586764,-6.644597260422825,-2.36902935553589,3.1528313530289442,0.0,0.0,0.0,0.0,7.726792243955549,288.1484056455926,101322.05335708654,1.2249834192012001,340.29134543328354
0.05,-0.22003514742850228,-9.504334482792816,-2.8543210525353824,5.5455670545089815,0.0,0.0,0.0,0.0,11.368062129835792,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.2608719590563124,-7.592117391474488,-1.6799599546800215,5.874451272745014,0.0,0.0,0.0,0.0,9.745341948393262,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.683759557212793,-8.706788501662992,-2.4314083487070146,5.603427354568404,0.0,0.0,0.0,0.0,10.635709223590993,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.16824273574933163,-8.509219894177262,-2.321010944540611,5.349672613439881,0.0,0.0,0.0,0.0,10.315663433978838,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2050925816046864,-8.711389686962134,-2.4313799422337876,5.392719618125073,0.0,0.0,0.0,0.0,10.530021062719582,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.47012543399271406,-7.704743162745599,-1.5564682140397084,6.222575402965179,0.0,0.0,0.0,0.0,10.025273320502452,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.16776822945580644,-8.59167190107607,-2.323753999587472,5.5357446475121215,0.0,0.0,0.0,0.0,10.48146590457642,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.11544888964284207,-9.793970566874956,-3.6983691282304276,4.202249163543153,0.0,0.0,0.0,0.0,11.280899419193487,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.2042128336926554,-8.89992596251616,-2.705944911895666,5.101567442226657,0.0,0.0,0.0,0.0,10.60927944641248,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.14221444707124378,-9.119969869766692,-2.8820602089763314,4.947270601597037,0.0,0.0,0.0,0.0,10.76826856458564,288.149075606094,101323.29155160466,1.2249955407900588,340.29174103087047
0.55,-0.2750172026085333,-8.82965734584466,-2.7468658950858305,5.159007114089491,0.0,0.0,0.0,0.0,10.588837306042635,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.4436376681273603,-9.064215335039496,-2.849055492040471,4.968440639805229,0.0,0.0,0.0,0.0,10.722057602342908,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.2092352879530981,-8.136515376788468,-1.9393766216675787,5.8680106410847594,0.0,0.0,0.0,0.0,10.217515013019062,288.14863997062827,101322.4864259623,1.224987658831364,340.2914837973416
0.7,0.03817052488763156,-9.28633143622389,-3.105411564010781,4.708017916176991,0.0,0.0,0.0,0.0,10.864849986278479,288.1497518915882,101324.5414481508,1.2250077769100172,340.2921403627662
0.75,-0.3384703876953362,-8.425059474357127,-2.283888851370479,5.539846401135792,0.0,0.0,0.0,0.0,10.338649504652256,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.503430991400422,-8.309377656263983,-2.180042584194243,5.709982731174004,0.0,0.0,0.0,0.0,10.315146411642676,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.1431602225738339,-8.444215674169815,-2.188236260745395,5.594355880176064,0.0,0.0,0.0,0.0,10.362913393384925,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.5144864285370603,-7.8910503167373784,-1.6751596960950237,6.097323148721018,0.0,0.0,0.0,0.0,10.11198223340169,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.0014948634675586124,-8.395160687756919,-2.250742656312685,5.597806687539941,0.0,0.0,0.0,0.0,10.338278637629747,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.06772662245941483,-8.190493920002313,-2.0299899408517255,5.836491514900809,0.0,0.0,0.0,0.0,10.26010151105062,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.2031764767938384,-9.489322512431979,-3.404125897178005,4.4850240999513735,0.0,0.0,0.0,0.0,11.034072505015134,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.4528245689972396,-8.956673032641929,-2.828365364182404,5.05434822885033,0.0,0.0,0.0,0.0,10.666212001711024,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.2437914758124132,-9.518738899937063,-3.430007548418091,4.3784627121809665,0.0,0.0,0.0,0.0,11.024621433379888,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.219444271558182,-8.729873464966522,-2.541230075790929,5.287731662394927,0.0,0.0,0.0,0.0,10.518015361555848,288.1485736122348,101322.36378524487,1.2249864582114107,340.2914446140967
1.25,0.025710188084245036,-8.24853026497074,-2.1412539997830775,5.7711462392240325,0.0,0.0,0.0,0.0,10.292198459912973,288.14983288377744,101324.691137039,1.2250092423183274,340.29218818686337
1.3,-0.48259833193438473,-8.935461114048824,-2.72741591112806,5.056756776257692,0.0,0.0,0.0,0.0,10.623184643372308,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.4244012734232617,-8.307925724014934,-2.1653614540668635,5.689677048230935,0.0,0.0,0.0,0.0,10.299652662865554,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.08027110238597597,-9.025076326500338,-2.84344046524596,4.968061295223734,0.0,0.0,0.0,0.0,10.68731909375102,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.30056572188190595,-9.252138091115643,-3.037119058692647,4.719673008441652,0.0,0.0,0.0,0.0,10.821343019254117,288.1480463228078,101321.38927596582,1.2249769180153416,340.29113326054613
1.5,0.12810246231201694,-8.363548807640646,-2.253773269529418,5.594280405028192,0.0,0.0,0.0,0.0,10.311373131562789,288.14916733399497,101323.46108043919,1.2249972004292233,340.29179519423116
1.55,-0.06325550461373369,-8.288767019288269,-2.125166898321873,5.7031764618549,0.0,0.0,0.0,0.0,10.283297856272554,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.4537355412906718,-8.654699350263387,-2.3858503886141498,5.3630353718719785,0.0,0.0,0.0,0.0,10.457449560970868,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.3544682512984309,-8.762341606389404,-2.5488567653157306,5.246143400521177,0.0,0.0,0.0,0.0,10.52603067713516,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.3536368981784903,-8.43547901028941,-2.259047603531107,5.599881053356879,0.0,0.0,0.0,0.0,10.373970793278636,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.1636470610404993,-9.018700051508603,-2.737420988132217,5.036703677652403,0.0,0.0,0.0,0.0,10.686384244534036,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.17575239906517878,-8.128081508031133,-1.9023080015768903,5.873148987437242,0.0,0.0,0.0,0.0,10.20678028384545,288.14885760940604,101322.8886573976,1.2249915965680243,340.29161230846114
1.85,0.193550792731632,-8.221798882593408,-2.0290874759204858,5.797274989939882,0.0,0.0,0.0,0.0,10.26272722816572,288.1487419198472,101322.67484434095,1.224989503396559,340.2915439962166
1.9,-0.06334134304810396,-9.11547672294568,-2.958921793963654,4.852843613385401,0.0,0.0,0.0,0.0,10.742310049767372,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.45769129269628933,-9.330051173727082,-3.1509895684840474,4.6889728427841755,0.0,0.0,0.0,0.0,10.907110363676939,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.22985462375259466,-8.936136739786704,-2.774936487460647,5.054677571855556,0.0,0.0,0.0,0.0,10.635063596284969,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.29877371842331,-8.903025906107231,-2.7074964107150055,5.094240348282983,0.0,0.0,0.0,0.0,10.608755432421159,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.2000327102480475,-8.023792129181995,-1.880888817284644,5.935096177596798,0.0,0.0,0.0,0.0,10.156000665253694,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.03364473755759963,-8.582830354468436,-2.4205673688989857,5.418049918029135,0.0,0.0,0.0,0.0,10.434528652278399,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.6345063586688731,-8.302549248222606,-2.164078064202279,5.701266383762372,0.0,0.0,0.0,0.0,10.301456026491698,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,0.07520875427526261,-8.028059479369523,-1.835180638437337,5.967928153099292,0.0,0.0,0.0,0.0,10.170240578302229,288.1495111430972,101324.09650045067,1.2250034210060534,340.2919982060649
2.3,0.033179137897321055,-8.195838596483528,-1.9695815402541614,5.8115014660785285,0.0,0.0,0.0,0.0,10.238387130478703,288.14978433560367,101324.60141080777,1.2250083639260894,340.29215952024083
2.35,0.0038723418255596637,-8.542450774145049,-2.422478807170204,5.4382260737319426,0.0,0.0,0.0,0.0,10.412308659893736,288.1499748297781,101324.95348053417,1.2250118105796985,340.2922720028225
