time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.12421165808863721,-6.70365671470669,-2.2341663751747776,-1.9831800459482685,0.0,0.0,0.0,0.0,7.339176781849655,288.1491926242224,101323.50782114123,1.2249976580073347,340.2918101275672
0.05,0.6071179257109462,-11.41462293838839,-4.626777694413144,-4.166176471214947,0.0,0.0,0.0,0.0,13.002219620065123,288.14605373348286,101317.70674308782,1.2249408668046884,340.28995667500203
0.1,-0.08171260099945317,-8.545799937595678,-2.464165085103942,-1.9849261937525107,0.0,0.0,0.0,0.0,9.112778837144049,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.12454336267202862,-10.211218823467892,-3.7802532795936212,-3.242282342740655,0.0,0.0,0.0,0.0,11.36097264800295,288.1491904681426,101323.50383633323,1.2249976189972054,340.29180885444845
0.2,-0.1127446293623478,-9.430327417621221,-3.225367370262024,-2.7051775263010676,0.0,0.0,0.0,0.0,10.327248197147865,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.1379819213619739,-9.232939519488113,-2.8224682573761197,-2.4067333368292454,0.0,0.0,0.0,0.0,9.950169073388976,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.07067739747839699,-9.602566486616176,-3.296434508163376,-2.875653129137131,0.0,0.0,0.0,0.0,10.552020873539371,288.1495405969164,101324.15093646648,1.2250039539184472,340.29201559790204
0.35,0.017019963772718062,-8.97997544609384,-2.5291275823968,-2.1845207635018316,0.0,0.0,0.0,0.0,9.581679200779954,288.1498893702354,101324.79553480573,1.225010264340204,340.2922215408641
0.4,0.08623690365619703,-9.701226068300295,-3.2425262638790473,-2.927474431953437,0.0,0.0,0.0,0.0,10.639448780362436,288.1494394601262,101323.9640173794,1.2250021240359872,340.29195587883197
0.45,0.42247492437038425,-8.50060925280674,-2.1450695429775095,-1.6931346480707683,0.0,0.0,0.0,0.0,8.929075313245546,288.1472539129916,101319.92479905211,1.2249625811288807,340.2906653583285
0.5,-0.06761243861891883,-9.685463031604924,-3.2741896982697165,-2.8213497784040484,0.0,0.0,0.0,0.0,10.606060856366126,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.35338473878674415,-9.408156220419707,-3.1755726878912722,-2.655117214345756,0.0,0.0,0.0,0.0,10.278487864750252,288.14770299919786,101320.75476695564,1.224970706325377,340.29093053486986
0.6,0.2280216769078246,-9.209376277671963,-2.955573873659511,-2.4288765447941865,0.0,0.0,0.0,0.0,9.972335213793063,288.1485178591001,101322.26074480149,1.2249854494727053,340.29141169303193
0.65,-0.03322391793005594,-9.044540186504506,-2.6744948317893624,-2.2083653291896543,0.0,0.0,0.0,0.0,9.686769699839566,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.2821817684871413,-8.327933542971136,-2.0423696387075463,-1.5026889185464276,0.0,0.0,0.0,0.0,8.705390561208636,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.15614483046313776,-9.667448061975797,-3.231737910427827,-2.8066512204244307,0.0,0.0,0.0,0.0,10.572652128288624,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.24232450892914859,-9.366241246712775,-2.875199241350675,-2.6081413418422748,0.0,0.0,0.0,0.0,10.138818818191496,288.14842489069196,101322.0889249475,1.2249837674013155,340.2913567971164
0.85,-0.3884180806008697,-9.630005310757118,-3.1830561993502955,-2.8555543689192753,0.0,0.0,0.0,0.0,10.536747116984758,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.008574308181798732,-9.319758548799841,-2.922786898268682,-2.5465339916828507,0.0,0.0,0.0,0.0,10.093830691636104,288.1499442669968,101324.8969945928,1.2250112575999756,340.292253956181
0.95,0.08604863380976482,-9.458088275566904,-3.0680300352463927,-2.6979597018645514,0.0,0.0,0.0,0.0,10.3027777166391,288.1494406838802,101323.96627909655,1.2250021461775318,340.2919566014321
1.0,-0.07618298136085697,-9.975096472630478,-3.5997013150370782,-3.139653170374908,0.0,0.0,0.0,0.0,11.059738750350746,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.3052237243655056,-9.759393455400884,-3.4879377218733745,-2.9184279588990942,0.0,0.0,0.0,0.0,10.767018710872234,288.1480160457916,101321.33331976764,1.2249763702179735,340.2911153825828
1.1,0.2753975099608561,-9.542381266095202,-3.2544923732841453,-2.782543996273506,0.0,0.0,0.0,0.0,10.459030161849954,288.14820991618524,101321.69162004473,1.2249798778882497,340.2912298590978
1.15,0.408359763690881,-10.159129141464597,-3.700708030290886,-3.329288861728446,0.0,0.0,0.0,0.0,11.313147624036546,288.147345661536,101320.094361477,1.2249642411073796,340.29071953404997
1.2,-0.3482759140044047,-9.749504630753572,-3.3972451924218356,-2.9274690479553884,0.0,0.0,0.0,0.0,10.731457984321397,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.09606781668423897,-9.282397177798908,-2.860411885362563,-2.5063875318063134,0.0,0.0,0.0,0.0,10.03129263753813,288.1493755591915,101323.84591703441,1.2250009678682836,340.29191814671753
