time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2398740413348773,-1.3466621268401107,-6.2051483703994235,-1.2746115364127044,0.0,0.0,0.0,0.0,6.476264336119435,288.1484408187313,101322.1183623864,1.2249840555861744,340.29136620229366
0.05,0.029645734560226143,-2.3156514810995,-9.805911797592042,-2.267661948567828,0.0,0.0,0.0,0.0,10.32765407423465,288.1498073027253,101324.64385839576,1.2250087794749536,340.29217308181836
0.1,0.13191238109742476,-1.3344042825668678,-8.061981988348585,-1.2934709260647024,0.0,0.0,0.0,0.0,8.273406517654289,288.14914256952284,101323.41531144052,1.2249967523637713,340.2917805713417
0.15,0.5201733659202323,-1.8017295187590427,-8.959592895318474,-1.7636453843260997,0.0,0.0,0.0,0.0,9.307576438056458,288.1466188731215,101318.7511747402,1.224951091592905,340.29029037946606
0.2,-0.29036756261923297,-2.0695330679772606,-8.924168625401249,-2.0151875700738504,0.0,0.0,0.0,0.0,9.380017788715943,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.09844832434512288,-2.1821098265323653,-9.126770213563647,-2.0587007167671816,0.0,0.0,0.0,0.0,9.60717369820383,288.1493600858917,101323.81731962839,1.2250006879080362,340.29190901006933
0.3,-0.11939786961625054,-1.5969439076360037,-8.479308635050598,-1.5442349487603684,0.0,0.0,0.0,0.0,8.765475819917155,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.06527084486651079,-2.0066109565278945,-9.026693799942203,-1.9090185022297268,0.0,0.0,0.0,0.0,9.442035804350047,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.08983874020636617,-1.5598398055060039,-8.570615429034765,-1.4951151284026154,0.0,0.0,0.0,0.0,8.838773574338703,288.14941604818864,101323.92074792268,1.2250017004407394,340.2919420545917
0.45,0.12360624197794219,-2.0309344760853043,-8.8726098318095,-1.9093587906683993,0.0,0.0,0.0,0.0,9.300190915523036,288.14919655942714,101323.51509407983,1.224997729207321,340.291812451221
