time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.20787094361031394,-7.3661725999987775,-0.8888422869218549,-0.9079444322063672,0.0,0.0,0.0,0.0,7.474951670477059,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.18895958880438096,-10.915031596098341,-0.874743215612605,-0.903691104653178,0.0,0.0,0.0,0.0,10.987253890290997,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.14188248319867464,-9.378737921592975,-0.37396351199703115,-0.47371471142139265,0.0,0.0,0.0,0.0,9.398137014219804,288.14907776385917,101323.29553952068,1.2249955798306305,340.29174230498467
0.15,-0.07521008198223594,-10.75403179733777,-1.2038967817186559,-1.2753983762219883,0.0,0.0,0.0,0.0,10.896109781809932,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.1246374993262897,-10.50020057472077,-1.3090369819568313,-1.2430950211737368,0.0,0.0,0.0,0.0,10.654251506378285,288.14918985625434,101323.50270545801,1.2249976079262606,340.29180849314156
0.25,0.29411680737673984,-10.035098095539107,-0.5695857813732911,-0.5711567730311989,0.0,0.0,0.0,0.0,10.06746451738543,288.14808824075203,101321.46674628313,1.2249776764305307,340.2911580122396
0.3,-0.009626902916104782,-10.069404240324038,-0.7798716480209902,-0.8208484555661526,0.0,0.0,0.0,0.0,10.132862069990297,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.34697540960434536,-9.79026236624011,-0.33795383811180746,-0.38986030394356697,0.0,0.0,0.0,0.0,9.803848277748024,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.1268832473894764,-10.557395960500656,-1.2039886415955583,-1.2841713070705068,0.0,0.0,0.0,0.0,10.703144120387703,288.14917525889194,101323.47572701369,1.224997343815005,340.29179987371265
0.45,-0.09083859780163311,-10.136316094710821,-0.8582494234000617,-0.8220245017850281,0.0,0.0,0.0,0.0,10.205744476822606,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.14585343560270808,-9.502159655411386,-0.2708389630318869,-0.21434952327780976,0.0,0.0,0.0,0.0,9.508435075182112,288.1490519526686,101323.24783607003,1.224995112827299,340.291727064028
0.55,-0.02060539302969122,-9.948363633910693,-0.6117790989294494,-0.6177012240347752,0.0,0.0,0.0,0.0,9.986278959681517,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.33374158711497526,-10.359719850347473,-0.8851882119053962,-1.0580731551979787,0.0,0.0,0.0,0.0,10.451166076085975,288.14783067968375,101320.99073758908,1.2249730164217516,340.2910059276391
0.65,0.04638374339051688,-9.708790573539996,-0.2785197736663211,-0.3160522496030569,0.0,0.0,0.0,0.0,9.717925534272291,288.1496985056679,101324.44278096822,1.2250068109883328,340.2921088395568
0.7,0.2889854235646759,-10.059898860351138,-0.8274921224648277,-0.8329506322756661,0.0,0.0,0.0,0.0,10.128184193084362,288.1481215947468,101321.52838923909,1.2249782798996995,340.29117770709377
0.75,0.215290214938201,-9.689943310520203,-0.4783058923230913,-0.36789344828045534,0.0,0.0,0.0,0.0,9.708713791075207,288.14860061360287,101322.41368799286,1.224986946746053,340.2914605578409
