time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.10612968483515511,0.05400670530196877,7.225746583543908,-2.1322655158215413,0.0,0.0,0.0,0.0,7.533982123935239,288.14931015704855,101323.72504230369,1.2249997845398926,340.29187952816784
0.05,0.03740766653313343,-0.2108574891204978,10.72287005186192,-3.5086655090577668,0.0,0.0,0.0,0.0,11.28428715888988,288.14975685016753,101324.55061253833,1.2250078666265725,340.2921432906978
0.1,-0.12137899071862486,-1.6573666241643257,8.069525307896265,-4.552789950922813,0.0,0.0,0.0,0.0,9.412332291143143,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.03677523851354275,0.38829140340718293,10.860205479643412,-2.731596166588016,0.0,0.0,0.0,0.0,11.20519749452704,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.19505330091387918,-0.6929616917819552,9.333236246283354,-3.7869582855312807,0.0,0.0,0.0,0.0,10.096065956181583,288.148732153544,101322.6567946463,1.2249893266949368,340.29153822941987
0.25,0.33292848749237675,-0.1415492705350168,10.1394520829835,-3.3804308059602595,0.0,0.0,0.0,0.0,10.68905221116412,288.1478359648313,101321.000505259,1.224973112044895,340.2910090484125
0.3,-0.2143157755326342,-0.22244875459982127,9.931606306151075,-3.31930797964191,0.0,0.0,0.0,0.0,10.473972156374929,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.07301581506370203,0.028311445248846878,10.25423829879287,-3.079655996105199,0.0,0.0,0.0,0.0,10.706749538525186,288.14952539720207,101324.12284462649,1.225003678907701,340.2920066228027
0.4,0.03388134362130782,-0.8750087599515799,9.292497506838375,-4.024788983436735,0.0,0.0,0.0,0.0,10.16440242246356,288.1497797712664,101324.59297505036,1.2250082813426084,340.29215682510056
0.45,-0.007043729782236413,-0.9113331413220709,9.275515780215281,-3.9077536210371724,0.0,0.0,0.0,0.0,10.106248534754318,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.005166454101579246,-0.24674551008501616,9.970931336913178,-3.24403236453896,0.0,0.0,0.0,0.0,10.488283989974747,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.14166983672225297,-0.725379757602285,9.445517399759797,-3.8391938361188966,0.0,0.0,0.0,0.0,10.221711405297919,288.1490791460613,101323.29809406477,1.2249956048388957,340.2917431211455
0.6,0.013295351194289373,-0.9976464270859107,9.17834550972656,-4.0642653847558705,0.0,0.0,0.0,0.0,10.08739697876116,288.14991358021723,101324.84027950437,1.225010702376916,340.2922358363204
0.65,-0.2826067977464343,-1.1140414658447009,8.985356784718642,-4.2991433422282,0.0,0.0,0.0,0.0,10.022991490235626,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.005742779344699633,-0.0021230876538189114,10.09740697833796,-3.098842440743942,0.0,0.0,0.0,0.0,10.562218359144312,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.009782086889799535,-0.7152286473415517,9.502016027835591,-3.82421108350429,0.0,0.0,0.0,0.0,10.267640966766395,288.1499364164352,101324.88248523805,1.225011115557915,340.2922493205991
0.8,-0.09000646074103519,-0.029767252290241464,10.112913572201505,-3.142615324933266,0.0,0.0,0.0,0.0,10.589992355456717,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.01365305285963822,-0.38704808700595816,9.841319147380032,-3.3972190447914943,0.0,0.0,0.0,0.0,10.418371562798951,288.1499112551564,101324.83598234442,1.2250106603090554,340.29223446342365
0.9,-0.08590673353176638,-0.9309557414295639,9.323288297810912,-4.046280564744465,0.0,0.0,0.0,0.0,10.206016347489717,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.05600609972160937,-0.7518959769068615,9.39043251119708,-3.8976932457754163,0.0,0.0,0.0,0.0,10.19497832001614,288.15,101325.0,1.2250122659906946,340.29228686527705
