time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.06468184297284146,0.6528027331328339,3.3444377139067365,7.294079071479886,0.0,0.0,0.0,0.0,8.050776641516537,288.14957956802067,101324.2229621928,1.2250046590287882,340.29203860948684
0.05,-0.10551561315536855,-0.5679041554607046,3.3617464383042575,9.587222401569349,0.0,0.0,0.0,0.0,10.175396189947302,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.10504141996512555,-0.202542307478437,3.404946289723638,8.864899027871466,0.0,0.0,0.0,0.0,9.498479741336396,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.11856203547833977,-0.72088000124766,3.134528179967651,8.894745559753858,0.0,0.0,0.0,0.0,9.458405439606146,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.14175291690385156,0.20017333342239177,3.948999202633555,9.497686536278984,0.0,0.0,0.0,0.0,10.287891601646518,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.04053439121519188,-0.09458249850470027,3.745603823744138,9.479132626513147,0.0,0.0,0.0,0.0,10.192764551606995,288.1497365264571,101324.51305050189,1.2250074989056965,340.29213128999515
0.3,-0.13036622504562623,0.4147119050036313,4.0834166220716765,9.838119539227199,0.0,0.0,0.0,0.0,10.659965916534958,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.1056773024100902,-0.7894365809351516,2.947829911547423,8.691098409777213,0.0,0.0,0.0,0.0,9.211302995296826,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.005207999846905141,-0.030774257032743488,3.6529799655000668,9.358383301148935,0.0,0.0,0.0,0.0,10.0461210272654,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.25117702425868976,-0.5545026022687188,3.302497257168381,8.93847482663145,0.0,0.0,0.0,0.0,9.545171213543087,288.1483673493423,101321.9825798406,1.224982726310287,340.2913228201392
0.5,-0.23719402548232132,-0.23566043145871518,3.613836993347724,9.245712762820093,0.0,0.0,0.0,0.0,9.929680666870318,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.26236245362432425,-0.41212524365047976,3.412520053282942,9.116527385736024,0.0,0.0,0.0,0.0,9.743008360120967,288.1482946440514,101321.84820960865,1.2249814108602524,340.29127988916343
0.6,0.08648881425863796,0.22337054864973666,3.868285762287215,9.723524908515557,0.0,0.0,0.0,0.0,10.467113536560142,288.1494378227073,101323.9609911353,1.2250020944099493,340.2919549119717
0.65,-0.17588569904389648,0.6285204658001017,4.28325186123111,10.083634624828672,0.0,0.0,0.0,0.0,10.973648970589181,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.19263815091115355,-0.12268751494421487,3.7446398465897865,9.390956369637417,0.0,0.0,0.0,0.0,10.11075869277003,288.148747852019,101322.68580794705,1.2249896107272908,340.29154749903927
0.75,-0.009499285761094295,-0.861773048828948,2.9418637051165564,8.467895804562774,0.0,0.0,0.0,0.0,9.0056912119005,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.11085837096554593,-1.2224187442519043,2.6063745573753954,8.259281464264772,0.0,0.0,0.0,0.0,8.746612271364258,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.137291066995104,0.05754842956549876,3.5619639527347275,9.461809916131406,0.0,0.0,0.0,0.0,10.110229765506304,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.25270243296584627,-0.3531955240164504,3.335854119124203,9.093377601666852,0.0,0.0,0.0,0.0,9.692377726273339,288.1483574341857,101321.9642551424,1.2249825469162212,340.2913169654439
0.95,0.07130820451398606,0.22686375059861713,4.139331414367984,9.7344558623576,0.0,0.0,0.0,0.0,10.580414106049798,288.14953649667063,101324.14335846504,1.2250038797320717,340.2920131767965
1.0,-0.05107157602877234,-0.6225063389112082,3.1994727919114823,8.811295876511071,0.0,0.0,0.0,0.0,9.394843016867684,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.2289776836528158,-1.1669972729696076,2.682126165923491,8.278747966024543,0.0,0.0,0.0,0.0,8.780281959595914,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.12701745516236745,0.008449251178520169,3.6491055777383177,9.398325329820924,0.0,0.0,0.0,0.0,10.081892774299872,288.1491743865414,101323.47411475958,1.2249973280314979,340.2917993586084
1.15,0.12003196280246115,-0.2545026812530192,3.413025635861331,9.219436854558584,0.0,0.0,0.0,0.0,9.83420212935471,288.14921979224175,101323.55803234606,1.224998149560632,340.29182616969837
1.2,-0.06754688033761302,0.8498903058631424,4.597967934882883,10.309923386157596,0.0,0.0,0.0,0.0,11.320695336005233,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.24661002331353826,-0.1113876399705639,3.6845787569948363,9.29810590276615,0.0,0.0,0.0,0.0,10.002164825770997,288.1483970348484,101322.03744312917,1.2249832634076858,340.2913403488172
1.3,0.12285216715003673,-0.5912281717082063,3.27985270893702,8.864441893216776,0.0,0.0,0.0,0.0,9.470233081691262,288.1492014609135,101323.52415287455,1.224997817890326,340.29181534544335
1.35,-0.16608448896477543,-0.8232465516062407,2.868822924087045,8.51164603366774,0.0,0.0,0.0,0.0,9.019755986552557,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.34241190287883555,-0.06216387956930386,3.7070019247689916,9.414521499520024,0.0,0.0,0.0,0.0,10.11824800462456,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.4556555433471293,0.9958742689163902,4.729541875304925,10.53055452986975,0.0,0.0,0.0,0.0,11.58675582794049,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.18530579380308637,0.4103576529180337,4.127349543329261,9.86331542873346,0.0,0.0,0.0,0.0,10.699925182113198,288.14879551234026,101322.7738919094,1.2249904730453243,340.29157564145515
1.55,-0.15773591253705788,-0.8643982006346403,2.867725105332244,8.567002577140244,0.0,0.0,0.0,0.0,9.075492531303235,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.007127141281014007,-0.4216926398249335,3.3332399476691084,8.89329149903123,0.0,0.0,0.0,0.0,9.506784257463764,288.14995367358165,101324.91437978145,1.2250114277955486,340.2922595105599
1.65,-0.19715951288758726,-0.22679983912406992,3.5951069969898315,9.15027192288981,0.0,0.0,0.0,0.0,9.833804388417411,288.15,101325.0,1.2250122659906946,340.29228686527705
