time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2801829859967046,-1.0151673435664836,8.831239759826635,0.7501063855540522,0.0,0.004856016,0.003793577,-0.003827341,8.920987614644222,288.15,101325.0,1.2250122659906946,340.29228686527705
0.251,0.19814299384917813,-1.555666198765247,8.304715278871411,0.23755382679471726,0.0,-0.001000976,0.004329864,-0.000645375,8.452504067181854,288.14871207053994,101322.61967804215,1.224988963333415,340.2915263708279
0.762,0.37123062169403664,0.6017569309391178,10.219937165956154,2.2692185874924022,0.0,-0.001000976,0.004329864,-0.000645375,10.48611367847241,288.147587000959,101320.54038706463,1.2249686075963473,340.29086204021905
0.782,0.3241525972196714,-0.24793072449306486,9.370249510523971,1.4195309320602196,0.0,-0.001000976,0.004329864,-0.000645375,9.480406826750533,288.14789300811805,101321.10592904262,1.2249741441183113,340.2910427313249
0.8290000000000001,0.11634832598860242,-0.5906137044644018,9.144008461294874,1.179317533472964,0.0,0.00325856,-0.01005404,-0.002232548,9.238641952846217,288.14924373588104,101323.6022843548,1.2249985827750696,340.2918403079018
0.879,-0.10354503366516371,-0.5530781062830195,9.242095156586522,1.3053499209494426,0.0,0.004856457,0.03735023,0.005224303,9.350195542937719,288.15,101325.0,1.2250122659906946,340.29228686527705
0.928,-0.15348210519630007,-0.14122552668637817,9.649290369429412,1.5867864621718357,0.0,0.002725928,0.000598604,-0.000634652,9.779910048639652,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,0.08688173361788562,0.4301424013805588,10.24394697808512,2.232677906765703,0.0,0.002725928,0.039480757,0.007354832,10.493251298365267,288.14943526873145,101323.95627092962,1.2250020482005262,340.29195340390453
1.0299999999999998,0.3430883541589593,0.5679621373018995,10.363134405729896,2.240081569283544,0.0,-0.002600394,0.000598604,0.001495877,10.617678707593063,288.14776992569796,101320.87845603332,1.2249719172121551,340.2909700536296
1.0799999999999998,-0.059073126232840695,-0.03916910747311625,9.690796615915447,1.712131491915366,0.0,-0.005796188,-0.047338296,-0.006493606,9.840958668525484,288.15,101325.0,1.2250122659906946,340.29228686527705
1.142,-0.14568620269555752,-1.195206853706273,8.595307799844104,0.579382320210191,0.0,-0.002600394,-0.020174053,-0.000102019,8.697328294952392,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1849999999999998,0.24248388750643352,0.9183365519143518,10.559805006301673,2.6975833231938107,0.0,-0.002600795,-0.010054786,-9.91973e-05,10.93753992355087,288.14842385473116,101322.08701033465,1.224983748657754,340.291356185403
1.234,0.4349271006193001,0.13248239669769973,9.9835472229753,2.00488337754292,0.0,-0.002068163,-0.03242534,-0.003827623,10.183728398595502,288.14717297384595,101319.77521389652,1.2249611167229744,340.2906175653385
1.279,-0.19208975162594152,-0.33624118484368976,9.351804880791116,1.5128713460220005,0.0,0.002725527,0.022968413,0.005759757,9.479350841296467,288.15,101325.0,1.2250122659906946,340.29228686527705
1.331,0.12876761640389175,0.5944336413410447,10.366317548335678,2.369022815257509,0.0,0.004856056,-0.02763165,-0.004360255,10.65017182800826,288.14916301049334,101323.45308986427,1.224997122203775,340.29179264129624
1.38,0.1685374283860211,-0.30319248111565983,9.436088188875026,1.5366045874394763,0.0,0.003790792,0.006456813,0.000433435,9.565188949883419,288.1489045067155,101322.97533133111,1.2249924450819365,340.2916400003294
1.432,-0.059590713755269566,0.2807857840880147,10.06664307088464,1.9808514414775484,0.0,0.002192895,6.52263e-05,-0.002762358,10.26352355706067,288.15,101325.0,1.2250122659906946,340.29228686527705
1.48,0.20546559102000334,-0.1915754352080488,9.608254768226013,1.6249330948213927,0.0,0.001660263,0.007522077,-0.000631829,9.746572135943945,288.14866447365836,101322.53171143487,1.2249881021640068,340.29149826586774
1.533,-0.09837608505821965,-1.7962647565072507,7.9383571961574075,-0.14743386499737077,0.0,-0.003133427,0.001130491,-0.001164462,8.1403819808288,288.15,101325.0,1.2250122659906946,340.29228686527705
1.579,-0.016077961972813255,-0.4696881311353443,9.311512002002145,1.4027130277752407,0.0,-0.003133427,-0.01591374,-0.005425519,9.42828014763296,288.15,101325.0,1.2250122659906946,340.29228686527705
1.631,0.4626840280338143,-0.29589693951887847,9.527221802440877,1.520611696571354,0.0,-0.002067562,0.029361118,0.002027099,9.652345321395783,288.14699255381777,101319.44177689642,1.224957852446303,340.2905110307996
1.68,0.0744321420140212,-0.5196637726344369,9.256879099810089,1.2456100284906726,0.0,-0.000469665,0.044274822,0.003624995,9.354753093917873,288.1495161910769,101324.10583003375,1.225003512339899,340.2920011867867
1.73,0.3230022388210549,-0.6513324315139872,9.209048833028053,1.2769612842731675,0.0,-0.000469665,-0.008988403,-0.001701327,9.319948737357402,288.1479004854476,101321.11974817536,1.2249742794042728,340.29104714653727
1.787,-0.05414798038869023,-0.09337545960199917,9.659878482183817,1.765052567630463,0.0,-0.00153493,-0.016977886,0.002559731,9.820253654234838,288.15,101325.0,1.2250122659906946,340.29228686527705
1.836,0.40610685651284234,0.6480303487684274,10.377994828618544,2.3713847227490206,0.0,0.001660864,-0.005259977,0.002559731,10.665185675788566,288.14736030543264,101320.12142519325,1.2249645060551053,340.2907281809838
1.879,0.10761766032229485,-0.04825350531441863,9.72363132509022,1.69838933616033,0.0,6.29668e-05,0.033089545,0.007353421,9.87096048438216,288.1493004852079,101323.707167041,1.2249996095462568,340.29187381715496
1.931,0.21322131192465738,0.06321453081539635,9.830440714925547,1.8238306090560243,0.0,-0.000469665,0.014980047,0.005222892,9.998395812184162,288.1486140614725,101322.438541765,1.224987190057861,340.2914684985269
